model,station,step,limit_mode,RMSE_sum,RMSE_direct,MAE_sum,MAE_direct,R2_sum,R2_direct
lightgbm,XYA,9,no_limit,65.61946477864502,66.0952203012368,46.69287112426776,46.47148137620117,0.6605171954647504,0.6555767006261007
lightgbm,XYA,9,with_limit,64.55720070370424,64.9121432055975,46.550922408671184,46.54677903861007,0.6714194935146487,0.6677964181569229
lightgbm,XYA,10,no_limit,68.76951254486801,69.13094705354037,49.48010520391644,48.912943908522045,0.6271412788166988,0.6232116842674663
lightgbm,XYA,10,with_limit,67.73166655095056,67.88844627318758,49.37132383540851,49.1247815097154,0.6383104701301446,0.6366341135411502
lightgbm,XYA,11,no_limit,71.78138999010109,72.1082242864729,52.107792178821086,51.93116981047776,0.5937661194031104,0.5900583775857668
lightgbm,XYA,11,with_limit,70.34325987418727,70.54448132309622,51.521017797881505,51.63721085803943,0.6098807369416888,0.6076456218450541
lightgbm,XYA,12,no_limit,74.468754474861,75.07888026576036,54.75195662612086,54.324292522863956,0.5627794220142508,0.5555857381876612
lightgbm,XYA,12,with_limit,73.0554812006832,73.34213309074364,54.239072260133774,54.119786916316386,0.5792171554462154,0.5759085786247473
lightgbm,XYA,13,no_limit,76.95324054116327,77.50525766382617,56.88624525839055,56.48901768463347,0.5331325852137234,0.5264104987505076
lightgbm,XYA,13,with_limit,75.28807735371551,75.61462994871829,56.247968400445295,56.202617986639154,0.5531187320294789,0.5492337420042823
lightgbm,XYA,14,no_limit,79.13021525120249,79.89472551365343,58.65968036465609,58.476322217574534,0.5063439867076043,0.49675907096698013
lightgbm,XYA,14,with_limit,77.43225204516712,77.9626250499584,58.21649385186168,58.3786472547389,0.5273022682086423,0.5208045952937556
lightgbm,XYA,15,no_limit,81.11204765110355,82.18944835076486,60.45624088188366,60.677482098431874,0.4813069036023935,0.4674359233342831
lightgbm,XYA,15,with_limit,79.23212330435776,80.38116828066858,59.89506142927543,60.524369455070726,0.5050716555905861,0.4906124038329873
lightgbm,XYA,16,no_limit,83.12979467104284,84.39048656666596,62.34346438295925,62.46039208637013,0.4551798606126143,0.43852978953567123
lightgbm,XYA,16,with_limit,81.2154659762412,82.6628956448703,61.90744865860416,62.6822410701848,0.4799833870593011,0.4612826458131385
lightgbm,XYA,17,no_limit,85.07987724842174,86.64694295090561,63.81827676425718,64.27475454807586,0.4293189565395046,0.4081028801095403
lightgbm,XYA,17,with_limit,83.2331489519159,85.06618839133259,63.52060315699943,64.72396906024147,0.45382428170387246,0.42950258028344235
lightgbm,XYA,18,no_limit,86.88176808776782,88.5641145595583,65.38332881542743,65.88340468280492,0.4048635329878634,0.38159238092785386
lightgbm,XYA,18,with_limit,84.88358538249301,87.34371851572126,65.08235487960214,66.33720744250144,0.43192367209188465,0.39851802607551357
lightgbm,XYA,19,no_limit,88.57981242123091,90.34771755615219,66.82056431835358,67.01772099102428,0.38137313778076953,0.35643319885916935
lightgbm,XYA,19,with_limit,86.66467264969359,89.37445245426069,66.5139318872635,68.16421648838475,0.40783400640543843,0.37022408162469633
lightgbm,XYA,20,no_limit,90.0530562971066,92.01234056158464,67.91449066401117,68.68764367408485,0.36062422816806405,0.33249977259096397
lightgbm,XYA,20,with_limit,88.37591169103013,90.9579397646456,68.05478828846839,69.79967863044742,0.3842178782972667,0.3477103443936411
lightgbm,XYA,21,no_limit,91.42906917058046,93.4131507765387,69.33477884163781,69.91247872570798,0.34093559281696706,0.312020807763042
lightgbm,XYA,21,with_limit,89.91402294039104,91.90171889973345,69.49219146072632,70.80658146022245,0.3625969749251141,0.3341038095495076
lightgbm,XYA,22,no_limit,93.0880019464882,94.72882294514676,70.90203879297694,70.86043787120964,0.3168018543740079,0.2925047252708979
lightgbm,XYA,22,with_limit,91.6101603313248,94.26825217129526,70.93539597799334,72.3103703474328,0.3383222240705608,0.2993676734641305
lightgbm,XYA,23,no_limit,94.42052731332222,95.75911715416083,72.00025327220469,72.04272052248787,0.29702345862888824,0.2769501230324629
lightgbm,XYA,23,with_limit,93.36673160818479,95.97593187159973,72.30739099737596,73.28274570182359,0.31262726442827105,0.27367220373236945
lightgbm,XYA,24,no_limit,95.62177626302669,96.8848622465732,72.84951056951041,72.89422167236721,0.2790226797690142,0.25984983235410253
lightgbm,XYA,24,with_limit,94.5334841868082,95.85802864971923,73.19822966334911,73.4228484057082,0.29534048709933547,0.2754556464129194
lightgbm,XYA,25,no_limit,96.97585905592092,98.07002483917937,73.70298222154751,73.94152321506512,0.2584588424473433,0.24163102047762064
lightgbm,XYA,25,with_limit,95.50774883611189,97.8422705514571,73.64536168992059,74.3808337697363,0.2807411621930421,0.24514934782833653
lightgbm,XYA,26,no_limit,98.03438369214186,99.24162279432137,74.58851405289154,74.83996760945402,0.24218214155284934,0.22340300797597212
lightgbm,XYA,26,with_limit,96.29044610088191,97.77615504160707,74.01138916105855,74.42587534204705,0.2689040348063324,0.24616916213487106
lightgbm,XYA,27,no_limit,99.12160505456264,100.25823246553117,75.34648529051088,75.6379861201998,0.22528022550090743,0.2074109332116172
lightgbm,XYA,27,with_limit,97.67228282966123,98.97236591650851,74.66342412381432,74.85800687278523,0.24776997134112155,0.22761133127222266
lightgbm,XYA,28,no_limit,100.23681780712472,101.20424598604816,76.32058011529287,76.33145394651069,0.207597600720144,0.1922281629880388
lightgbm,XYA,28,with_limit,98.34890027449558,99.37913367255112,75.28223456648233,75.37649427633124,0.2371656226476465,0.2211000905882644
lightgbm,XYA,29,no_limit,101.34376154516144,102.23396412995986,77.19806052105565,77.52688520825521,0.1899995130401787,0.17570694232987194
lightgbm,XYA,29,with_limit,100.12579637559153,100.73611601751125,76.42957792990991,76.29571821397948,0.20935194470703622,0.19968373235492665
lightgbm,XYA,30,no_limit,102.2619438516741,103.13852700997754,77.81496304060559,77.97330394184851,0.1752556902121204,0.16105577348651978
lightgbm,XYA,30,with_limit,101.95780962445559,103.04505074013888,77.54077911006365,77.4631597468417,0.18015409066115373,0.16257578432688513
lightgbm,XYA,31,no_limit,103.09606549904122,103.92462878781083,78.48280499537898,78.72610617462713,0.1617464078716958,0.14821849840595025
lightgbm,XYA,31,with_limit,102.70999164895585,101.88332632184235,78.37063641993716,77.39516785212841,0.1680128319080494,0.1813514982226092
lightgbm,XYA,32,no_limit,103.92709037178672,104.59896487088044,79.02405475500586,79.16303261731275,0.1481781469213872,0.13712872071692872
lightgbm,XYA,32,with_limit,103.92997790481998,102.61072745869805,78.99739664329782,78.0932830270256,0.1481308118540754,0.1696202047311861
lightgbm,XYA,33,no_limit,104.69695017279547,105.35737376261477,79.82421641023738,79.74960654499921,0.13514025764790383,0.12419485295634569
lightgbm,XYA,33,with_limit,105.26723460931657,103.21583644585735,79.69420559047892,78.41318049688728,0.1256928129174496,0.15943695402044844
lightgbm,XYA,34,no_limit,105.25688935556954,106.06499105086625,80.08876260660678,80.20869475624457,0.12586465148215698,0.11239091328015849
lightgbm,XYA,34,with_limit,105.28421911876298,104.0943179015326,79.98133548700949,79.12398641661218,0.1254106571886382,0.1450678134496104
lightgbm,XYA,35,no_limit,105.78996411535081,106.5268888136795,80.44103186420962,80.4776521212067,0.11698809293845758,0.10464326046092798
lightgbm,XYA,35,with_limit,105.43850812435494,105.18801901396833,80.01694786214757,79.01963296112032,0.12284544096056804,0.12700818337114295
lightgbm,XYA,36,no_limit,106.10972922034972,106.46033789881677,80.85526346197398,80.71365487993185,0.11164196906783641,0.10576162968902303
lightgbm,XYA,36,with_limit,105.48083768737663,105.6334044091838,80.0937396849203,79.19516122725932,0.12214101099651897,0.11959971666689895
lightgbm,XYA,37,no_limit,106.44812044466632,107.00191756882562,80.93903233153652,80.95069231060627,0.1059668646076124,0.09664023879861838
lightgbm,XYA,37,with_limit,106.46881453009689,107.10610309245735,80.65232620154919,80.03682222322976,0.10561922114767464,0.0948802174500748
lightgbm,XYA,38,no_limit,106.86826602831836,107.6599539872539,81.41640549895239,81.567891251477,0.09884805513398909,0.08544700081404266
lightgbm,XYA,38,with_limit,107.18395918369731,107.59219306976067,80.87143919300512,80.22548927940333,0.0935161131965363,0.08659787346153447
lightgbm,XYA,39,no_limit,107.07231002435344,108.13887340761336,81.54421051105194,82.06444085520579,0.09540362420997883,0.07729222497986366
lightgbm,XYA,39,with_limit,108.06768340330248,107.9950797139199,81.7245180010164,80.83185099585921,0.07850669941787114,0.07974446702950255
lightgbm,XYA,40,no_limit,107.23270246396102,108.33812139191163,81.79442274159939,82.12812390389166,0.09269145537771861,0.07388887834003255
lightgbm,XYA,40,with_limit,108.8738466220719,110.18988441527141,82.33428290350942,82.10371293598445,0.06470710961920556,0.041959312825976314
lightgbm,XYA,41,no_limit,107.3796448062822,108.28047643442521,81.90594119750908,82.36170899929276,0.09020315868951412,0.07487415356419991
lightgbm,XYA,41,with_limit,108.2276499077945,109.1620053454405,82.08888347502065,81.78444796111151,0.07577661106052114,0.05974963863282612
lightgbm,XYA,42,no_limit,107.67993349149818,108.52515320386641,82.28050201249931,82.77722201249013,0.08510752433578539,0.07068849507253672
lightgbm,XYA,42,with_limit,108.98153641531711,109.68910585471949,82.481582467822,82.03220102721987,0.06285595226290841,0.0506475158324442
lightgbm,XYA,43,no_limit,107.6787173154747,108.60970777864085,82.4508079172167,82.74930383020349,0.08469564970315813,0.06879978015678545
lightgbm,XYA,43,with_limit,111.38734263875831,110.94293304255613,83.69430373663903,82.60106126682915,0.02056083621046667,0.02836071428699738
lightgbm,XYA,44,no_limit,108.01546898116626,108.9657367070517,82.72431050217662,83.05073141257705,0.07896169877960468,0.0626847170117979
lightgbm,XYA,44,with_limit,110.53174693444556,110.56067411136513,83.39141949853125,82.5760863064911,0.03554971117950401,0.03504483406322911
lightgbm,XYA,45,no_limit,108.00450218623165,109.2241734494332,82.73846171470751,83.14635043507478,0.07914871505613197,0.058233336696190796
lightgbm,XYA,45,with_limit,110.89572117881526,111.09651120715414,83.50691074189622,82.85107866171948,0.0291875022522613,0.025668774235101388
lightgbm,XYA,46,no_limit,108.07107271752558,109.35137942291605,82.66231539314612,83.32744435047474,0.0780131984766671,0.05603843602704195
lightgbm,XYA,46,with_limit,110.83688593869338,111.41220245795266,83.572101303573,83.47879234664185,0.030217349643347435,0.02012359806367381
lightgbm,XYA,47,no_limit,108.34733209902845,109.62279217769958,82.68359988693066,83.49956311887878,0.07329347009160392,0.0513467501771635
lightgbm,XYA,47,with_limit,111.36479610160455,110.67309619230404,84.00690351134423,82.98238959440741,0.02095730363674797,0.03308143391248031
lightgbm,XYA,48,no_limit,108.64164703003256,109.94125350617432,82.7894246641383,83.91991418573492,0.06801087114276128,0.045579996096632436
lightgbm,XYA,48,with_limit,112.06706049798635,114.67507621732767,84.52634567594153,85.40023117909412,0.008314128688576283,-0.038379820268032105
lightgbm,XYA,49,no_limit,108.63356724190885,110.31943784606423,82.78834627581989,84.2122350731634,0.06814949191819286,0.03900252870079568
lightgbm,XYA,49,with_limit,115.08672989576164,113.21688876348415,86.14726593177218,84.68112152090943,-0.04584822768544816,-0.012140019394770496
lightgbm,XYA,50,no_limit,109.15456576523233,110.68647043053136,83.11951354323003,84.63699301854645,0.05918988680552051,0.032597417552114094
lightgbm,XYA,50,with_limit,114.18556605797538,112.94848939913523,85.78728333546469,84.72072066714166,-0.029533737741477273,-0.007346816967163106
lightgbm,XYA,51,no_limit,109.08355458184008,110.72243144116119,83.11252293737662,84.58714863703048,0.06041358840377786,0.03196871513363486
lightgbm,XYA,51,with_limit,116.80010600217446,113.99957084369139,87.22996720317597,85.2343582431738,-0.07722057147317551,-0.02618248419041791
lightgbm,XYA,52,no_limit,109.08569689071534,110.08410861149994,83.343909282328,84.30784619152037,0.060376682674366355,0.043098082405603866
lightgbm,XYA,52,with_limit,114.16987884576022,116.29392777415607,85.9910065151605,86.89141694951566,-0.02925087528561554,-0.06790407158022549
lightgbm,XYA,53,no_limit,109.25169010315801,109.97315156777574,83.53345807584274,84.14968599347158,0.0572596045295376,0.04476741132395201
lightgbm,XYA,53,with_limit,118.76038866159699,116.20717011303894,88.66172211115008,86.86858182733202,-0.11398414244818444,-0.06660014635430533
lightgbm,XYA,54,no_limit,108.9870963641446,110.66972399296735,83.4488434881946,84.44968871643262,0.061820470288498464,0.032628157972294236
lightgbm,XYA,54,with_limit,115.32259368527237,117.15901516741853,86.9902460704625,87.72284133531537,-0.05042389155507987,-0.08414460503866028
lightgbm,XYA,55,no_limit,108.85254443277968,110.53333484446715,83.30142017558954,84.54030115764971,0.06413553234227609,0.03501106300476964
lightgbm,XYA,55,with_limit,116.6157203669983,119.22726655908464,87.93498344754242,89.28827367245131,-0.07411303496282207,-0.12276008017426765
lightgbm,XYA,56,no_limit,108.64391851263787,110.15746885278317,83.2653829693566,84.46491275846309,0.06771943538545977,0.04156274873465682
lightgbm,XYA,56,with_limit,117.93154257418583,121.27557080145054,89.03527789275867,90.80640397772964,-0.09848908705352022,-0.16166911493475333
lightgbm,XYA,57,no_limit,108.33576806144198,110.08554009397848,83.07945966554905,84.33685760886239,0.07300045370158847,0.04281398835040018
lightgbm,XYA,57,with_limit,118.56192844775688,120.347996976995,89.63242677555351,90.51461558813645,-0.11026410061952863,-0.14396706483038457
lightgbm,XYA,58,no_limit,108.41579921490978,109.28928276685546,83.08043791782153,83.71344740533823,0.07158914451698173,0.05656885315967575
lightgbm,XYA,58,with_limit,117.15444275379774,117.48871791052606,89.01728847084213,89.17462365710034,-0.08410808620394361,-0.09030345350992319
lightgbm,XYA,59,no_limit,108.16527451121287,109.41039790501118,82.84426325989767,83.56799129368807,0.07587488745393389,0.05447666068190793
lightgbm,XYA,59,with_limit,116.40172759507169,119.0496676680684,88.61558420623297,90.2280001315126,-0.07022208923265483,-0.1194673542491882
lightgbm,XYA,60,no_limit,107.90121060999817,109.06083789539358,82.77072546623451,83.32274371927365,0.08038151327508203,0.060508795874604115
lightgbm,XYA,60,with_limit,117.03741591770559,118.48501199066057,89.31576807383509,90.30469033991803,-0.08194331343810735,-0.10887321242642845
lightgbm,XYA,61,no_limit,107.49241649337328,108.62934742711244,82.47272028689558,83.29812775115738,0.08733643977760519,0.06792813314923729
lightgbm,XYA,61,with_limit,116.68909476722526,117.71544974692233,89.3965271246318,90.15615699038875,-0.07551284101462508,-0.09451568835967605
lightgbm,XYA,62,no_limit,107.42403726942256,108.16698537708564,82.49050919958437,83.22593139382694,0.08849721703865832,0.07584565318021252
lightgbm,XYA,62,with_limit,115.323733610634,117.73885868298565,88.65137768018835,90.22841694671143,-0.050491268486593466,-0.09495104319830228
lightgbm,XYA,63,no_limit,106.90171924807402,107.5392203900527,82.2369476351385,82.75147408975252,0.09736474889074354,0.08656704087847578
lightgbm,XYA,63,with_limit,115.0505375905789,116.6166840288252,88.52514533634263,89.25107946654036,-0.04549079940155565,-0.07414840279619628
lightgbm,XYA,64,no_limit,106.60895146828518,107.11046221776638,82.08871576746974,82.34820337551571,0.1023020063510729,0.0938362233757043
lightgbm,XYA,64,with_limit,113.88491668569156,115.60250981703646,87.70419899070721,88.66136066359795,-0.02441358110202496,-0.05554666206659187
lightgbm,XYA,65,no_limit,106.60032804373931,106.41895943776298,82.07274614722823,82.10493865476381,0.1024472271363599,0.10549880146895563
lightgbm,XYA,65,with_limit,112.83008647545996,114.13268242973272,86.99982334933476,87.45906581189712,-0.005524721822163237,-0.028875817146887472
lightgbm,XYA,66,no_limit,106.13329877351916,106.25929583454527,81.77950969300134,82.04009493650778,0.11029457952032262,0.10818088269085002
lightgbm,XYA,66,with_limit,111.0766605729676,112.07233573998607,85.77601199644394,86.4609772094414,0.025484974200397414,0.007935846912514144
lightgbm,XYA,67,no_limit,105.90553970395204,105.40931719293671,81.67917184862753,81.3292867804871,0.1141090477948935,0.12239131818438698
